timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702844158,100000000,21681890483,1717365130786530648,745409
1702844185,100000000,21681890483,1740935585086530648,199818
1702844212,100000000,21681890483,1760323345386530648,105000
1702844239,100000000,21681890483,1778993005186530648,158726
1702844266,100000000,21681890483,1800739067486530648,674009
1702844291,100000000,21700816043,1542070653190092412,963093
1702844319,100000000,21700816043,1558734440990092412,279750
1702844345,100000000,21700816043,1577804415990092412,3825328
1702844374,100000000,21700816043,1601400312590092412,3954046
1702844400,100000000,21700816043,1622487246490092412,448503
1702844425,100000000,21700816043,1648599742590092412,522628
1702844452,100000000,21700816043,1666740228190092412,601041
1702844479,100000000,21700816043,1681935999490092412,189196
1702844506,100000000,21700816043,1697795643190092412,1906856
1702844533,100000000,21700816043,1715728493690092412,1158963
1702844559,100000000,21700816043,1736211972090092412,941963
1702844586,100000000,21700816043,1755258334790092412,1272076
1702844612,100000000,21700816043,1770688474890092412,601356
1702844638,100000000,21700816043,1794979839390092412,42000
1702844661,100000000,23143485561,1408957653865818792,432922
1702844690,100000000,23143485561,1425553932565818792,246652
1702844719,100000000,23143485561,1438669431665818792,60657
1702844747,100000000,23143485561,1454760255965818792,307538
1702844774,100000000,23143485561,1477599721265818792,21000
1702844801,100000000,23143485561,1491359533965818792,21000
1702844827,100000000,23143485561,1506912318365818792,568094
1702844855,100000000,23143485561,1520652506465818792,429801
1702844884,100000000,23143485561,1536223435465818792,952848
1702844910,100000000,23143485561,1557832407565818792,173681
1702844936,100000000,23143485561,1575121878965818792,255693
1702844962,100000000,23143485561,1594275790465818792,799577
1702844988,100000000,23143485561,1628760308165818792,7940735
1702845015,100000000,23143485561,1657871466965818792,1151618
1702845040,100000000,23143485561,1690534872565818792,529008
1702845066,100000000,24425913262,1413168640633592834,328430
1702845093,100000000,24425913262,1433949017533592834,215844
1702845119,100000000,24425913262,1457654642233592834,2045444
1702845146,100000000,24425913262,1478920810233592834,1940990
1702845173,100000000,24425913262,1504845098733592834,9303626
1702845201,100000000,24425913262,1522849920733592834,8474877
1702845229,100000000,24425913262,1548185640033592834,101176
1702845255,100000000,24425913262,1569508085433592834,314519
1702845283,100000000,24425913262,1589232882633592834,102537
1702845311,100000000,24425913262,1607350649933592834,3430266
1702845340,100000000,24425913262,1631408407933592834,61042
1702845367,100000000,24425913262,1650821725133592834,70647
1702845393,100000000,24425913262,1672051938133592834,46592
1702845420,100000000,24425913262,1689458814733592834,863145
1702845445,100000000,21661318047,1410971767568570866,1180742
1702845473,100000000,21661318047,1426624401868570866,283240
1702845500,100000000,21661318047,1444082376768570866,741096
1702845526,100000000,21661318047,1470591310768570866,197850
1702845551,100000000,21661318047,1488866868268570866,915931
1702845577,100000000,21661318047,1508150285168570866,64942
1702845605,100000000,21661318047,1523594622968570866,1517459
1702845630,100000000,21661318047,1545525918368570866,200708
1702845656,100000000,21661318047,1562655680868570866,2490331
1702845683,100000000,21661318047,1580935051368570866,691484
1702845709,100000000,21661318047,1612848567868570866,286075
1702845736,100000000,21661318047,1629668139868570866,85577
1702845767,100000000,21661318047,1645528377068570866,42935
1702845794,100000000,21661318047,1661762228068570866,138810
1702845817,100000000,27706843498,1279519009645670662,633463
1702845846,100000000,27706843498,1298161054545670662,29827
1702845872,100000000,27706843498,1317653810145670662,4429358
1702845900,100000000,27706843498,1334567833645670662,73842
1702845928,100000000,27706843498,1356264723345670662,227001
1702845956,100000000,27706843498,1383658576445670662,308000
1702845983,100000000,27706843498,1409515918945670662,63000
1702846010,100000000,27706843498,1432931070645670662,194298
1702846038,100000000,27706843498,1454857148045670662,75892
1702846066,100000000,27706843498,1486889354745670662,9017440
1702846093,100000000,27706843498,1505833293045670662,1574993
1702846124,100000000,27706843498,1532812213245670662,108318
1702846151,100000000,27706843498,1558822943945670662,1997205
1702846179,100000000,27706843498,1586336496245670662,42000
1702846205,100000000,23059449378,1325129001306693792,1088604
1702846235,100000000,23059449378,1346292401506693792,275213
1702846262,100000000,23059449378,1364572447806693792,6307168
1702846290,100000000,23059449378,1387040826906693792,55449
1702846316,100000000,23059449378,1407354533306693792,1235068
1702846345,100000000,23059449378,1427246160406693792,1754164
1702846372,100000000,23059449378,1459336786506693792,473058
1702846402,100000000,23059449378,1473650241506693792,21000
1702846434,100000000,23059449378,1489420315806693792,553791
1702846464,100000000,23059449378,1510194105406693792,327168
1702846489,100000000,23059449378,1527324870506693792,598932
1702846517,100000000,23059449378,1544655606606693792,149018
1702846545,100000000,23059449378,1560750725606693792,459056
1702846572,100000000,24199968584,1290557666534051248,348325
1702846600,100000000,24199968584,1311598857334051248,707358
1702846629,100000000,24199968584,1329505279734051248,6302966
1702846658,100000000,24199968584,1344946403734051248,874929
1702846688,100000000,24199968584,1360620234434051248,133272
1702846716,100000000,24199968584,1377500191134051248,1908854
1702846745,100000000,24199968584,1394197002534051248,32496
1702846771,100000000,24199968584,1419188398934051248,290048
1702846799,100000000,24199968584,1435905732134051248,56346
1702846824,100000000,24199968584,1467756754334051248,776532
1702846849,100000000,24199968584,1493113665134051248,384601
1702846875,100000000,24199968584,1520544028434051248,46313
1702846900,100000000,24199968584,1547055566634051248,859972
1702846926,100000000,24199968584,1570768429634051248,839821
1702846952,100000000,24199968584,1590484623034051248,2059922
1702846978,100000000,23783827905,1287621051719910192,21000
1702847009,100000000,23783827905,1301638281919910192,1882686
1702847037,100000000,23783827905,1321258602019910192,10427437
1702847065,100000000,23783827905,1337654976119910192,665763
1702847092,100000000,23783827905,1358558860119910192,315956
1702847120,100000000,23783827905,1373644269719910192,470743
1702847149,100000000,23783827905,1390790690819910192,376221
1702847176,100000000,23783827905,1408431433919910192,1854684
1702847203,100000000,23783827905,1423700265019910192,134407
1702847230,100000000,23783827905,1453659125619910192,356889
1702847258,100000000,23783827905,1471792290019910192,470150
1702847287,100000000,23783827905,1486195389619910192,667629
1702847317,100000000,23783827905,1502975730319910192,380986
1702847342,100000000,27675772005,1198386427193956576,685352
1702847370,100000000,27675772005,1218714606693956576,21000
1702847397,100000000,27675772005,1246866838493956576,1136527
1702847424,100000000,27675772005,1268906044393956576,60047
1702847451,100000000,27675772005,1288523953193956576,159901
1702847477,100000000,27675772005,1309197967193956576,1647285
1702847504,100000000,27675772005,1331182263093956576,76351
1702847530,100000000,27675772005,1351440920893956576,192202
1702847559,100000000,27675772005,1368111470493956576,820717
1702847585,100000000,27675772005,1390762641293956576,11278993
1702847612,100000000,27675772005,1414882622293956576,175260
1702847640,100000000,27675772005,1434258754693956576,106605
1702847669,100000000,27675772005,1455524809893956576,488033
1702847695,100000000,27675772005,1479841842793956576,732124
1702847721,100000000,28157809461,1109405534738553808,459004
1702847749,100000000,28157809461,1130817173638553808,1567588
1702847776,100000000,28157809461,1161622704738553808,1211326
1702847805,100000000,28157809461,1185376620738553808,363697
1702847831,100000000,28157809461,1211441280038553808,21048
1702847859,100000000,28157809461,1232610539738553808,21000
1702847887,100000000,28157809461,1252107449638553808,379701
1702847915,100000000,28157809461,1280083236038553808,2870124
1702847941,100000000,28157809461,1314927724638553808,60142
1702847969,100000000,28157809461,1341099160838553808,233921
1702847996,100000000,28157809461,1361533164038553808,78975
1702848023,100000000,28157809461,1384583811838553808,435711
1702848052,100000000,28157809461,1405573311238553808,331438
1702848080,100000000,28157809461,1425171138338553808,1697379
1702848107,100000000,24673198216,1366316074831152654,1058979
1702848133,100000000,27326483274,1176713945244161148,780523
1702848164,100000000,27326483274,1198273876844161148,46271
1702848194,100000000,27326483274,1216615843344161148,706366
1702848226,100000000,27326483274,1245922067944161148,455259
1702848253,100000000,27326483274,1268375685644161148,2196625
1702848280,100000000,27326483274,1293125165044161148,448990
1702848307,100000000,27326483274,1318168895644161148,42000
1702848336,100000000,27326483274,1341734373644161148,801354
1702848367,100000000,27326483274,1355793296244161148,468783
1702848397,100000000,27326483274,1377295079044161148,114217
1702848425,100000000,27326483274,1401295155444161148,1680274
1702848453,100000000,27326483274,1421006943844161148,127711
1702848482,100000000,27326483274,1441603234644161148,459550
1702848509,100000000,24621014272,1179685400149533638,107562
1702848538,100000000,24621014272,1201324703949533638,3538583
1702848567,100000000,24621014272,1216995087449533638,21000
1702848595,100000000,24621014272,1233211860749533638,946302
1702848622,100000000,24621014272,1253141480849533638,1145744
1702848650,100000000,24621014272,1273248764549533638,21000
1702848676,100000000,24621014272,1296102177149533638,1368544
1702848703,100000000,24621014272,1324963118349533638,298940
1702848729,100000000,24621014272,1348929400849533638,2656800
1702848755,100000000,24621014272,1369643348449533638,179086
1702848782,100000000,24621014272,1391354347449533638,3670558
1702848812,100000000,24621014272,1412201444549533638,300727
1702848840,100000000,24621014272,1431531100149533638,471279
1702848871,100000000,24621014272,1450378184049533638,32536
1702848900,100000000,25181439353,1213186111194099308,762816
1702848928,100000000,25181439353,1233427949994099308,615195
1702848955,100000000,25181439353,1252315230394099308,62171
1702848981,100000000,25181439353,1269106609394099308,1189602
1702849008,100000000,25181439353,1287734018194099308,681655
1702849036,100000000,25181439353,1317645531294099308,461799
1702849065,100000000,25181439353,1339542497194099308,387733
1702849095,100000000,25181439353,1361077253194099308,628326
1702849120,100000000,25181439353,1393809482094099308,21000
1702849145,100000000,25181439353,1416519099794099308,372893
1702849172,100000000,25181439353,1438925334494099308,21000
1702849199,100000000,25181439353,1458750975794099308,119718
1702849224,100000000,25181439353,1479249463094099308,124042
1702849253,100000000,25181439353,1497630697694099308,974327
1702849279,100000000,26543582598,1247341538587160916,113088
1702849308,100000000,26543582598,1268939514987160916,21000
1702849333,100000000,26543582598,1292517005187160916,669485
1702849358,100000000,26543582598,1314375320787160916,348971
1702849385,100000000,26543582598,1334815145687160916,42000
1702849412,100000000,26543582598,1355507666487160916,1654289
1702849440,100000000,26543582598,1372335017087160916,356798
1702849469,100000000,26543582598,1391615843787160916,21000
1702849499,100000000,26543582598,1421106819287160916,332199
1702849527,100000000,26543582598,1444680060587160916,21000
1702849554,100000000,26543582598,1468783742987160916,21000
